"N","M","m","MSE_HG_N","MSE_NHG_N","Diff_MSE_N","MSE_HG_M","MSE_NHG_M","Diff_MSE_M","M_over_N","m_over_M"
600,220,37,3788.94358133697,52231.2317311907,-48442.2881498537,466.940590287098,3480.26813702733,-3013.32754674023,0.366666666666667,0.168181818181818
1400,570,27,33282.1633158873,366244.66,-332962.496684113,4780.03486856381,27604.3464270708,-22824.311558507,0.407142857142857,0.0473684210526316
900,670,11,12567.5951679318,463196.792727273,-450629.197559341,5739.28975577908,80840.6648526939,-75101.3750969149,0.744444444444444,0.0164179104477612
500,450,55,187.074941606462,202732.203057851,-202545.128116245,149.692856279874,45397.0509854441,-45247.3581291643,0.9,0.122222222222222
1500,940,161,2337.93878837115,886639.213414606,-884301.274626235,911.325471866072,130961.965999158,-130050.640527292,0.626666666666667,0.171276595744681
100,90,18,19.0966698786287,8135.48,-8116.38333012137,15.0458441359756,1814.54085018746,-1799.49500605148,0.9,0.2
1100,410,64,7362.20352214731,176536.845063477,-169174.641541329,972.704906021135,12412.6373500812,-11439.9324440601,0.372727272727273,0.15609756097561
2000,1710,90,3177.77810061811,2932057.31,-2928879.53189938,2293.30246616779,621130.588934671,-618837.286468504,0.855,0.0526315789473684
900,440,50,4885.79403342994,199134.331136,-194248.53710257,1104.8590091995,20772.5220073707,-19667.6629981712,0.488888888888889,0.113636363636364
300,180,18,1205.53447655254,34057.96,-32852.4255234475,378.883754359581,4528.38970145654,-4149.50594709696,0.6,0.1
1500,940,96,4627.95180844017,892571.856935764,-887943.905127324,1770.29477130227,131124.075669077,-129353.780897774,0.626666666666667,0.102127659574468
300,120,24,1367.79795304775,15594.2775,-14226.4795469523,191.227897356536,1160.90069663787,-969.672799281334,0.4,0.2
1300,220,9,344018.39828263,201961.691358025,142056.706924605,3967.61064950664,3156.78187199739,810.828777509245,0.169230769230769,0.0409090909090909
1500,1210,8,37709.3095994039,1515393.0809375,-1477683.7713381,19513.8939263259,289591.1661484,-270077.272222074,0.806666666666667,0.00661157024793388
2000,1420,43,16288.7703491468,2045936.94939968,-2029648.17905053,7781.37154883777,347300.990840474,-339519.619291636,0.71,0.0302816901408451
1800,1750,327,90.1325990761346,3062339.39372153,-3062249.26112246,85.1243207037021,744149.973206105,-744064.848885401,0.972222222222222,0.186857142857143
200,80,16,928.024524660769,7309.27,-6381.24547533923,125.373923880243,519.619171371854,-394.245247491612,0.4,0.2
1200,30,6,724305.863787624,175746.6475,548559.216287624,131.1209637895,253.190350619535,-122.069386830035,0.025,0.2
500,410,43,486.181059175156,169055.393439697,-168569.212380522,317.276603484588,34089.5967297342,-33772.3201262496,0.82,0.104878048780488
1600,170,12,345006.112059198,204451.5675,140554.544559198,1894.35859241762,1708.8018046828,185.556787734828,0.10625,0.0705882352941176
900,140,7,284586.324396754,107586.72,176999.604396754,2109.80941714406,1678.92238875078,430.887028393276,0.155555555555556,0.05
1200,950,65,2323.54263004211,905552.979881657,-903229.437251615,1419.77022048288,175920.53086114,-174500.760640657,0.791666666666667,0.068421052631579
500,450,58,179.410442465305,202759.335092152,-202579.924649687,143.458199666637,45404.4765935927,-45261.018393926,0.9,0.128888888888889
600,510,49,498.863836170466,261331.482707205,-260832.618871035,353.295889524252,54891.6863373531,-54538.3904478289,0.85,0.096078431372549
